Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs
Sydney Kangeroos Defense,DEF,,0,0,0,0,0,0,,71,Active,Wizards,Sydney Kangeroos,0,50.0
Paris Frenchmen Defense,DEF,,0,0,0,0,0,0,,68,Active,No Team,Paris Frenchmen,0,25.0
Moscow Mules Defense,DEF,,0,0,0,0,0,0,,74,Active,Showers,Moscow Mules,0,35.0
Miami Palm Fronds Defense,DEF,,0,0,0,0,0,0,,70,Active,Wahs,Miami Palm Fronds,0,50.0
Dallas Tumbleweeds Defense,DEF,,0,0,0,0,0,0,,69,Active,No Team,Dallas Tumbleweeds,0,28.0
Mexico City Ballers Defense,DEF,,0,0,0,0,0,0,,69,Active,No Team,Mexico City Ballers,0,21.0
Chernobyl Radiation Defense,DEF,,0,0,0,0,0,0,,71,Active,Developers,Chernobyl Radiation,0,28.0
LA Sunkillers Defense,DEF,,0,0,0,0,0,0,,61,Active,No Team,LA Sunkillers,0,19.0
Vancouver Maples Defense,DEF,,0,0,0,0,0,0,,61,Active,No Team,Vancouver Maples,0,17.0
Madrid Mothers Defense,DEF,,0,0,0,0,0,0,,61,Active,No Team,Madrid Mothers,0,11.0
Boise Boys Defense,DEF,,0,0,0,0,0,0,,62,Active,No Team,Boise Boys,0,25.0
Artic Angels Defense,DEF,,0,0,0,0,0,0,,66,Active,No Team,Artic Angels,0,30.0
Cyprus Gods Defense,DEF,,0,0,0,0,0,0,,58,Active,No Team,Cyprus Gods,0,7.0
Jackson Hole Holy Jacks Defense,DEF,,0,0,0,0,0,0,,63,Active,No Team,Jackson Hole Holy Jacks,0,30.0
New Orleans Tubas Defense,DEF,,0,0,0,0,0,0,,63,Active,No Team,New Orleans Tubas,0,29.0
Berlin Walls Defense,DEF,,0,0,0,0,0,0,,75,Active,Hikers,Berlin Walls,0,33.0
Auckland Spiders Defense,DEF,,0,0,0,0,0,0,,61,Active,No Team,Auckland Spiders,0,31.0
