Name,Position,Species,Speed,Strength,Gumption,Finesse,Accuracy,Wow_Factor,Catchphrase,Projected_Skill,Status,Player_Team,City_Team,GPs,TPs,City_team
Wooly Knight,RB,Monster,98,26,30,36,74,95,Wooly Knight is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Trash Titan Stealthy,TE,Raccoon,45,16,61,72,40,79,Trash Titan Stealthy is ready to roll!,69,Benched,No Team,Madrid Mothers,0.0,0.0,
Unleashed Bloodmoon Howler,TE,Wolf,2,21,43,77,18,11,Unleashed Bloodmoon Howler is ready to roll!,50,Healthy,No Team,No Team,0.0,0.0,
Hopper Dandelion,RB,Rabbit,85,13,47,66,6,7,Hopper Dandelion is ready to roll!,46,Healthy,No Team,No Team,0.0,0.0,
Fin Waddlefoot,TE,Penguin,16,77,99,62,20,29,Fin Waddlefoot is ready to roll!,70,Benched,No Team,Djibouti Warriors,0.0,0.0,
Patron Saint King of Man,WR,Human,69,81,88,26,56,35,Patron Saint King of Man is ready to roll!,45,Healthy,No Team,No Team,0.0,0.0,
Invisible Centaur,K,Monster,36,62,98,1,83,96,Invisible Centaur is ready to roll!,62,Benched,No Team,New Orleans Tubas,0.0,0.0,
Nibbles Clawson,WR,Cat,50,30,92,8,74,12,Nibbles Clawson is ready to roll!,25,Healthy,No Team,No Team,0.0,0.0,
Ying From Way Back,TE,Human,40,92,55,61,65,94,Ying From Way Back is ready to roll!,65,Benched,No Team,Cyprus Gods,0.0,0.0,
Polar Cub,QB,Bear,2,60,78,53,83,59,Polar Cub is ready to roll!,61,Benched,No Team,New Orleans Tubas,0.0,0.0,
Izzy Wang,WR,Human,25,99,20,97,99,20,Izzy Wang is ready to roll!,52,Benched,No Team,Cape Town Heroes,0.0,0.0,
Beak of Doom Honkerson,K,Goose,31,82,58,82,18,13,Beak of Doom Honkerson is ready to roll!,13,Healthy,No Team,No Team,0.0,0.0,
Waddles Honkerson,TE,Goose,32,97,13,51,52,23,Waddles Honkerson is ready to roll!,30,Healthy,No Team,No Team,0.0,0.0,
Juan Smith,RB,Human,71,97,98,45,79,100,Juan Smith is ready to roll!,77,Active,Developers,Boise Boys,0.9,15.84,
Night Rook The Wrecking,K,Raccoon,34,82,55,97,74,48,Night Rook The Wrecking is ready to roll!,55,Benched,No Team,Cleveland Devils,0.0,0.0,
Root Strongback,WR,Badger,44,89,37,23,95,44,Root Strongback is ready to roll!,35,Healthy,No Team,No Team,0.0,0.0,
Nibbles Warren,QB,Rabbit,42,64,14,32,76,100,Nibbles Warren is ready to roll!,47,Healthy,No Team,No Team,0.0,0.0,
Macaroni Chinstrap,RB,Penguin,23,66,47,32,38,54,Macaroni Chinstrap is ready to roll!,42,Healthy,No Team,No Team,0.0,0.0,
Dubuque Psychos Defense,DEF,,0,0,0,0,0,0,,71,Active,Cassowarys,Dubuque Psychos,1.0,11.0,
Lima Llamas Defense,DEF,,0,0,0,0,0,0,,68,Active,Wahs,Lima Llamas,4.0,14.0,
Dublin Alchoholics Defense,DEF,,0,0,0,0,0,0,,70,Active,Damsels,Dublin Alchoholics,5.0,24.0,
Philly Flowers Defense,DEF,,0,0,0,0,0,0,,65,Active,Knacks,Philly Flowers,1.0,20.0,
New York Sewers Defense,DEF,,0,0,0,0,0,0,,67,Active,Showers,New York Sewers,18.0,30.0,
Boston Walkers Defense,DEF,,0,0,0,0,0,0,,69,Active,Nice Guys,Boston Walkers,3.0,8.0,
Denver Boulders Defense,DEF,,0,0,0,0,0,0,,72,Active,Frost,Denver Boulders,14.0,35.0,
Chicago Snowstorm Defense,DEF,,0,0,0,0,0,0,,71,Active,Nice Guys,Chicago Snowstorm,10.0,23.0,
Djibouti Warriors Defense,DEF,,0,0,0,0,0,0,,68,Active,Damsels,Djibouti Warriors,2.0,17.0,
Cape Town Heroes Defense,DEF,,0,0,0,0,0,0,,66,Active,Frost,Cape Town Heroes,13.0,22.0,
Cleveland Devils Defense,DEF,,0,0,0,0,0,0,,70,Active,Lobsters,Cleveland Devils,12.0,23.0,
Tokyo Robots Defense,DEF,,0,0,0,0,0,0,,71,Active,Frost,Tokyo Robots,7.0,26.0,
Jakarta Divers Defense,DEF,,0,0,0,0,0,0,,67,Active,Penguins,Jakarta Divers,4.0,8.0,
Sydney Kangeroos Defense,DEF,,0,0,0,0,0,0,,70,Active,Wizards,Sydney Kangeroos,7.0,12.0,
Paris Frenchmen Defense,DEF,,0,0,0,0,0,0,,73,Active,Cassowarys,Paris Frenchmen,10.0,35.0,
Moscow Mules Defense,DEF,,0,0,0,0,0,0,,66,Active,Showers,Moscow Mules,1.0,2.0,
Miami Palm Fronds Defense,DEF,,0,0,0,0,0,0,,73,Active,Cassowarys,Miami Palm Fronds,2.0,6.0,
Dallas Tumbleweeds Defense,DEF,,0,0,0,0,0,0,,69,Active,Developers,Dallas Tumbleweeds,17.0,29.0,
Mexico City Ballers Defense,DEF,,0,0,0,0,0,0,,71,Active,Wizards,Mexico City Ballers,4.0,22.0,
Chernobyl Radiation Defense,DEF,,0,0,0,0,0,0,,70,Active,Showers,Chernobyl Radiation,14.0,25.0,
LA Sunkillers Defense,DEF,,0,0,0,0,0,0,,71,Active,Airways,LA Sunkillers,13.0,30.0,
Vancouver Maples Defense,DEF,,0,0,0,0,0,0,,65,Active,Airways,Vancouver Maples,0.0,10.0,
Madrid Mothers Defense,DEF,,0,0,0,0,0,0,,74,Active,Penguins,Madrid Mothers,13.0,16.0,
Boise Boys Defense,DEF,,0,0,0,0,0,0,,74,Active,Damsels,Boise Boys,5.0,23.0,
Artic Angels Defense,DEF,,0,0,0,0,0,0,,71,Active,Lobsters,Artic Angels,3.0,17.0,
Cyprus Gods Defense,DEF,,0,0,0,0,0,0,,72,Active,Cassowarys,Cyprus Gods,2.0,33.0,
Jackson Hole Holy Jacks Defense,DEF,,0,0,0,0,0,0,,71,Active,Lobsters,Jackson Hole Holy Jacks,1.0,14.0,
New Orleans Tubas Defense,DEF,,0,0,0,0,0,0,,71,Active,Lobsters,New Orleans Tubas,4.0,17.0,
Berlin Walls Defense,DEF,,0,0,0,0,0,0,,73,Active,Wahs,Berlin Walls,4.0,10.0,
Auckland Spiders Defense,DEF,,0,0,0,0,0,0,,68,Active,Wizards,Auckland Spiders,6.0,10.0,
